name,url,dob,weight,reach,height,stance
Jesse Jones,http://ufcstats.com/fighter-details/bc0f994de0521926,--,170 lbs.,--,"5' 9""",
Justin Jones,http://ufcstats.com/fighter-details/9b75954db8db2a08,"Sep 06, 1987",185 lbs.,--,"5' 11""",Orthodox
Carlton Jones,http://ufcstats.com/fighter-details/f117c3e8c1aa7b9e,--,225 lbs.,--,"6' 1""",Orthodox
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,"Jul 19, 1987",248 lbs.,"84""","6' 4""",Orthodox
Nathan Jones,http://ufcstats.com/fighter-details/f54fb3b9c4228142,"Aug 21, 1970",345 lbs.,--,"6' 11""",Orthodox
Paul Jones,http://ufcstats.com/fighter-details/f341f9551ba744e2,"Jun 16, 1963",199 lbs.,--,"5' 9""",Orthodox
Marcus Jones,http://ufcstats.com/fighter-details/8fa2b06572365321,"Aug 15, 1973",265 lbs.,--,"6' 6""",Orthodox
Daniel Jolly,http://ufcstats.com/fighter-details/eeabcd4dc6619129,"Sep 03, 1984",205 lbs.,"75""","6' 1""",Orthodox
Brian Johnston,http://ufcstats.com/fighter-details/1c3f5e85b59ec710,--,230 lbs.,--,"6' 3""",Orthodox
Liana Jojua,http://ufcstats.com/fighter-details/eebc23626e38f5dc,"Mar 22, 1995",125 lbs.,"62""","5' 4""",Orthodox
Charles Johnson,http://ufcstats.com/fighter-details/814e5233e2acf2ee,"Jan 10, 1991",125 lbs.,"70""","5' 9""",Switch
Jose Johnson,http://ufcstats.com/fighter-details/84f727cf0166d6f2,"May 20, 1995",135 lbs.,"71""","6' 0""",Orthodox
Chad Johnson,http://ufcstats.com/fighter-details/6ce9a012e4c6020c,"Jul 22, 1986",230 lbs.,"80""","6' 2""",Orthodox
Rogerio Bontorin,http://ufcstats.com/fighter-details/07a2bdaa0afdd831,"Apr 25, 1992",125 lbs.,"67""","5' 5""",Orthodox
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,"Apr 04, 1977",205 lbs.,"79""","6' 4""",Orthodox
Marcos Bonilla,http://ufcstats.com/fighter-details/d311fbefff44a39b,--,145 lbs.,--,"5' 10""",
Jesse Bongfeldt,http://ufcstats.com/fighter-details/934de214814b8ff4,"Aug 28, 1980",185 lbs.,--,"6' 0""",Orthodox
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,"Dec 28, 1995",155 lbs.,"71""","5' 8""",Orthodox
Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,"Aug 20, 1997",170 lbs.,"72""","6' 1""",Orthodox
Tony Bonello,http://ufcstats.com/fighter-details/702a72aa7a266d86,--,185 lbs.,--,"6' 2""",
Luc Bondole,http://ufcstats.com/fighter-details/8691881b31c16b88,--,205 lbs.,--,"6' 2""",
Kyle Bolt,http://ufcstats.com/fighter-details/9d455d5cfe6a0e35,--,185 lbs.,--,"6' 2""",
Denys Bondar,http://ufcstats.com/fighter-details/2526be54e6a0e62a,"Jun 27, 1992",125 lbs.,"69""","5' 6""",Orthodox
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,"Sep 14, 1992",135 lbs.,"69""","5' 7""",Orthodox
Mandy Bohm,http://ufcstats.com/fighter-details/297a2b35444c245b,"Jul 30, 1989",125 lbs.,"71""","5' 7""",Orthodox
Derek Bohi,http://ufcstats.com/fighter-details/70a1c7626b5e0599,--,260 lbs.,--,"6' 4""",
Kotetsu Boku,http://ufcstats.com/fighter-details/d227958e8a0c1466,"May 27, 1977",154 lbs.,--,"5' 9""",Orthodox
Jerry Bohlander,http://ufcstats.com/fighter-details/93892752c5fc23ca,"Feb 12, 1974",199 lbs.,--,"5' 11""",Orthodox
Roman Bogatov,http://ufcstats.com/fighter-details/d61316139d68dbe3,"Dec 15, 1990",155 lbs.,"73""","5' 8""",Orthodox
Jay Bogan,http://ufcstats.com/fighter-details/53c21779d84ceb75,--,145 lbs.,--,--,
Daniel Cormier,http://ufcstats.com/fighter-details/d967f0128c323de6,"Mar 20, 1979",235 lbs.,"72""","5' 11""",Orthodox
Galore Bofando,http://ufcstats.com/fighter-details/8a56ea383fd26e52,"May 22, 1982",170 lbs.,"72""","5' 11""",Switch
Nora Cornolle,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,--,135 lbs.,--,--,
Michael Cora,http://ufcstats.com/fighter-details/2b91eff985b532cd,"Aug 24, 1989",170 lbs.,"77""","6' 1""",Southpaw
Muhsin Corbbrey,http://ufcstats.com/fighter-details/1f9344211ca7fd60,"May 18, 1978",155 lbs.,--,"5' 10""",Orthodox
Akira Corassani,http://ufcstats.com/fighter-details/3f52ce18fb98008f,"Aug 27, 1982",145 lbs.,"68""","5' 8""",Orthodox
Josh Copeland,http://ufcstats.com/fighter-details/3aa794cbe1e3484b,"Oct 20, 1982",265 lbs.,--,"6' 1""",Orthodox
Kit Cope,http://ufcstats.com/fighter-details/ce47f49e5c386a9c,"Mar 17, 1977",170 lbs.,--,"6' 0""",Orthodox
Bobby Cooper,http://ufcstats.com/fighter-details/1b51895e5572cfda,--,155 lbs.,--,"6' 1""",
Amanda Cooper,http://ufcstats.com/fighter-details/d4a31850a7457f1b,"Oct 22, 1991",115 lbs.,"64""","5' 3""",Switch
Chris Cope,http://ufcstats.com/fighter-details/8c8c92a12621d7e0,"Mar 05, 1983",170 lbs.,"72""","6' 0""",Orthodox
Bill Cooper,http://ufcstats.com/fighter-details/78bd6940d093fd33,"May 05, 1984",155 lbs.,--,--,
Brett Cooper,http://ufcstats.com/fighter-details/88ffe9745e218dd8,"Jul 02, 1987",170 lbs.,--,"6' 0""",Orthodox
TJ Cook,http://ufcstats.com/fighter-details/fa238ecfd048f7d8,"Sep 08, 1982",205 lbs.,--,--,
Dewey Cooper,http://ufcstats.com/fighter-details/5efaaf313b652dd7,--,205 lbs.,--,--,
Mike Cook,http://ufcstats.com/fighter-details/3ab0df1ddd5f1dc2,--,205 lbs.,--,"6' 1""",Orthodox
Chad Cook,http://ufcstats.com/fighter-details/e6daf9cdbf0da889,"Nov 07, 1979",205 lbs.,--,"6' 2""",
Bob Cook,http://ufcstats.com/fighter-details/1c061eb6e29eaa0a,--,170 lbs.,--,"5' 9""",Orthodox
Taylor Johnson,http://ufcstats.com/fighter-details/552b09cbf13b6328,"Nov 09, 1990",185 lbs.,"74""","6' 0""",Switch
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,"Nov 18, 1988",205 lbs.,"79""","6' 2""",Orthodox
Tony Johnson,http://ufcstats.com/fighter-details/a45bab49951a45cd,--,265 lbs.,--,"6' 1""",
Timothy Johnson,http://ufcstats.com/fighter-details/cc900af167fbedfd,"Mar 13, 1985",265 lbs.,"77""","6' 3""",Southpaw
Dashon Johnson,http://ufcstats.com/fighter-details/36207c58e854cae5,"Jan 25, 1988",145 lbs.,--,"5' 7""",Orthodox
Deshaun Johnson,http://ufcstats.com/fighter-details/bf97ad31eae89429,--,167 lbs.,--,--,
Kajan Johnson,http://ufcstats.com/fighter-details/633a45d131192ffe,"Apr 21, 1984",155 lbs.,"75""","5' 11""",Orthodox
Tony Johnson,http://ufcstats.com/fighter-details/3641a0d117e9bc6c,"May 02, 1983",205 lbs.,"76""","6' 2""",Orthodox
Demetrious Johnson,http://ufcstats.com/fighter-details/8a304bfd6bf04a57,"Aug 13, 1986",125 lbs.,"66""","5' 3""",Orthodox
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,"Jun 04, 1986",155 lbs.,"73""","5' 10""",Southpaw
Lavar Johnson,http://ufcstats.com/fighter-details/e6c5908910cc26e4,"Jun 11, 1977",240 lbs.,"82""","6' 4""",Orthodox
Devin Johnson,http://ufcstats.com/fighter-details/22f4b6cb6b1bd7fd,--,--,--,--,
Travis Johnson,http://ufcstats.com/fighter-details/443835675e8fc6ca,--,205 lbs.,--,--,
DaMarques Johnson,http://ufcstats.com/fighter-details/322a56923b396b4d,"Jun 28, 1982",170 lbs.,"75""","6' 1""",Orthodox
Miles Johns,http://ufcstats.com/fighter-details/46e0d677f91bacc0,"Mar 30, 1994",135 lbs.,"66""","5' 7""",Orthodox
Brett Johns,http://ufcstats.com/fighter-details/ec52462a1b41f714,"Feb 21, 1992",135 lbs.,"71""","5' 7""",Orthodox
Ricky Johnson,http://ufcstats.com/fighter-details/fa2fca260beeb9c0,--,145 lbs.,--,"5' 8""",Orthodox
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177,"Mar 06, 1984",205 lbs.,"78""","6' 2""",Orthodox
James Bochnovic,http://ufcstats.com/fighter-details/984d15d5dc7bfcf9,"Feb 13, 1989",205 lbs.,"81""","6' 4""",Orthodox
Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7,"Jan 28, 1981",185 lbs.,"74""","6' 0""",Orthodox
Jeremy Boczulak,http://ufcstats.com/fighter-details/1afd74f8cb0719f3,--,--,--,--,
Kyle Bochniak,http://ufcstats.com/fighter-details/c5af5750e8bae4f0,"Feb 05, 1987",145 lbs.,"70""","5' 7""",Orthodox
Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,"Oct 24, 1981",155 lbs.,"75""","5' 8""",Orthodox
Dan Bobish,http://ufcstats.com/fighter-details/f348d05403fad037,"Jan 26, 1970",345 lbs.,--,"6' 2""",Southpaw
Arlene Blencowe,http://ufcstats.com/fighter-details/35d6337320a4ae48,"Apr 11, 1983",145 lbs.,--,"5' 5""",
Byron Bloodworth,http://ufcstats.com/fighter-details/ecdf14f4f8643d39,"Aug 16, 1983",135 lbs.,--,"5' 8""",Orthodox
Tereza Bleda,http://ufcstats.com/fighter-details/59c438c81fbf3ece,"Nov 30, 2001",125 lbs.,"71""","5' 9""",Orthodox
Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,"Feb 18, 1991",265 lbs.,"80""","6' 4""",Orthodox
David Blanco,http://ufcstats.com/fighter-details/ebf298f8ac7e232b,--,145 lbs.,--,"5' 7""",
Maximo Blanco,http://ufcstats.com/fighter-details/4a1329cc8eb0928a,"Oct 16, 1983",145 lbs.,"71""","5' 8""",Orthodox
Dashawn Boatwright,http://ufcstats.com/fighter-details/046a85108610c0d2,"Feb 29, 1988",205 lbs.,--,"6' 0""",Orthodox
Erin Blanchfield,http://ufcstats.com/fighter-details/669970f7feba8ecd,"May 04, 1999",125 lbs.,"66""","5' 4""",Orthodox
Sherrard Blackledge,http://ufcstats.com/fighter-details/0e5c79b3594ff0ad,"Aug 16, 1993",155 lbs.,"75""","5' 11""",Orthodox
Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc,"Aug 12, 1994",135 lbs.,"72""","5' 10""",Switch
Tom Blackledge,http://ufcstats.com/fighter-details/2adb11835acd815b,--,205 lbs.,--,--,Orthodox
Jason Blackford,http://ufcstats.com/fighter-details/619d807fa54ae8f7,--,--,--,--,
Jonathan Contrestano,http://ufcstats.com/fighter-details/06d4eb8123087123,--,155 lbs.,--,--,
Jeremiah Constant,http://ufcstats.com/fighter-details/18f5669a92e99d92,"Jul 19, 1974",240 lbs.,--,"6' 1""",Orthodox
Tristan Connelly,http://ufcstats.com/fighter-details/2ebfbe72ed703925,"Dec 12, 1985",145 lbs.,"68""","5' 10""",Orthodox
Montserrat Conejo,http://ufcstats.com/fighter-details/1235b31de15d0c6e,"Feb 03, 1993",115 lbs.,"61""","5' 0""",Southpaw
Chris Condo,http://ufcstats.com/fighter-details/41e77dc504a192c6,--,335 lbs.,--,"6' 0""",Orthodox
Marcos Conrado Jr.,http://ufcstats.com/fighter-details/d450769115a193c2,"Mar 14, 1982",220 lbs.,--,"6' 2""",Orthodox
Wes Combs,http://ufcstats.com/fighter-details/a85998eb79650b2c,"Jun 18, 1973",205 lbs.,--,"6' 2""",Orthodox
Carlos Condit,http://ufcstats.com/fighter-details/f9f07bb5a43535ed,"Apr 26, 1984",170 lbs.,"75""","6' 2""",Orthodox
Willian Colorado,http://ufcstats.com/fighter-details/dfc7f0a2d91ad337,"Jun 21, 1986",135 lbs.,"72""","5' 10""",
Christian Colombo,http://ufcstats.com/fighter-details/9123c54d0a2b72dd,"Jul 01, 1980",265 lbs.,--,"6' 5""",Orthodox
Jamie Colleen,http://ufcstats.com/fighter-details/6b64db453edf4c50,"Nov 02, 1985",115 lbs.,"65""","5' 3""",Orthodox
Clay Collard,http://ufcstats.com/fighter-details/cc900c6a71ed23f3,"Mar 10, 1993",145 lbs.,"73""","5' 11""",Orthodox
Cortez Coleman,http://ufcstats.com/fighter-details/ffb20ae0db47ebe6,"Jan 28, 1982",185 lbs.,--,"6' 1""",
Chandler Cole,http://ufcstats.com/fighter-details/5d8a9c95af50280a,"Jan 09, 1995",--,--,--,
Ivan Cole,http://ufcstats.com/fighter-details/987b80f57190d6d0,"Nov 30, 1990",135 lbs.,--,"5' 9""",
Mark Coleman,http://ufcstats.com/fighter-details/21b8a0f5c231096f,"Dec 20, 1964",205 lbs.,"75""","6' 1""",Orthodox
Jake Collier,http://ufcstats.com/fighter-details/92fa1401b7927da3,"Oct 25, 1988",230 lbs.,"78""","6' 3""",Orthodox
Phil Johns,http://ufcstats.com/fighter-details/a8fa0c4e95512806,"Oct 22, 1968",170 lbs.,--,"5' 2""",Southpaw
Carls John De Tomas,http://ufcstats.com/fighter-details/2a4200ead401a9ce,"Aug 28, 1996",125 lbs.,"71""","5' 5""",Southpaw
Jiniushiyue,http://ufcstats.com/fighter-details/c14a683dac2ebc4c,"Dec 09, 2000",125 lbs.,"69""","5' 8""",Southpaw
Sung Bin Jo,http://ufcstats.com/fighter-details/6e0e977beb909837,"Jul 17, 1992",145 lbs.,"72""","6' 0""",Orthodox
Jinensibieke Asikeerbai,http://ufcstats.com/fighter-details/4eccb78d628b2238,"Jul 10, 1988",155 lbs.,"69""","5' 6""",Orthodox
Ryan Jimmo,http://ufcstats.com/fighter-details/bc3ec52ef70fc155,"Nov 27, 1981",205 lbs.,"73""","6' 1""",Orthodox
Gilbert Jimenez,http://ufcstats.com/fighter-details/59d36ddfcb27b7dc,--,155 lbs.,--,--,
Art Jimmerson,http://ufcstats.com/fighter-details/a5c53b3ddb31cc7d,"Aug 04, 1963",196 lbs.,--,"6' 1""",Orthodox
Baergeng Jieleyisi,http://ufcstats.com/fighter-details/8677e67a75d65b8e,"Nov 24, 1995",135 lbs.,"71""","5' 9""",Orthodox
Ronald Jhun,http://ufcstats.com/fighter-details/b9e871af730f826c,"Sep 21, 1970",170 lbs.,--,"5' 11""",Orthodox
Chan-Mi Jeon,http://ufcstats.com/fighter-details/24174a3f44ce8e03,"Aug 28, 1997",115 lbs.,--,"5' 5""",Orthodox
Maciej Jewtuszko,http://ufcstats.com/fighter-details/6b5b9be990774f0e,"Jan 31, 1981",155 lbs.,--,"6' 0""",Southpaw
Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4,"Sep 20, 1977",185 lbs.,"76""","6' 1""",Orthodox
Kyle Jensen,http://ufcstats.com/fighter-details/aec273fcb765330d,"Jul 20, 1979",170 lbs.,--,"5' 9""",Orthodox
Steve Jennum,http://ufcstats.com/fighter-details/ad047e3073a775f3,--,215 lbs.,--,"5' 10""",Orthodox
Jack Jenkins,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,"Nov 03, 1993",145 lbs.,"68""","5' 7""",Switch
Brandon Jenkins,http://ufcstats.com/fighter-details/6a8928652fc01bee,"Sep 30, 1991",155 lbs.,"71""","6' 0""",Switch
Brad Blackburn,http://ufcstats.com/fighter-details/7e69a4b0961aa555,"May 25, 1977",170 lbs.,"73""","5' 10""",Orthodox
Jason Black,http://ufcstats.com/fighter-details/b2f743746e8dcfa2,"Jul 15, 1972",155 lbs.,--,"5' 8""",Orthodox
Simon Biyong,http://ufcstats.com/fighter-details/27ab7257bf6a3b65,"Apr 05, 1991",205 lbs.,--,--,
Caio Bittencourt,http://ufcstats.com/fighter-details/a653cb5eb4b39339,"May 22, 1991",185 lbs.,"75""","6' 0""",Orthodox
Amaury Bitetti,http://ufcstats.com/fighter-details/7a359ef685a304a7,--,185 lbs.,--,"5' 9""",Orthodox
Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,"Feb 24, 1983",205 lbs.,"78""","6' 2""",Orthodox
Chris Birchler,http://ufcstats.com/fighter-details/8a22c6b4d29880a3,"Jun 05, 1987",205 lbs.,--,"6' 3""",Switch
Scott Bills,http://ufcstats.com/fighter-details/53f02bbc41d99432,--,170 lbs.,--,"5' 10""",
Anthony Birchak,http://ufcstats.com/fighter-details/c5a126ace82a6025,"May 16, 1986",135 lbs.,"69""","5' 8""",Orthodox
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,"Feb 28, 1979",185 lbs.,"75""","6' 1""",Orthodox
Jonas Bilharinho,http://ufcstats.com/fighter-details/ebbf571f349e79d9,"May 22, 1990",145 lbs.,"75""","5' 11""",Switch
Jeremiah Billington,http://ufcstats.com/fighter-details/b3b6e80b7d5f8f0d,"Nov 14, 1977",205 lbs.,--,"5' 9""",Orthodox
Blake Bilder,http://ufcstats.com/fighter-details/5095b0920a3602aa,"Jul 12, 1990",145 lbs.,"68""","5' 8""",Switch
David Bielkheden,http://ufcstats.com/fighter-details/1efa064872f089d0,"Jun 06, 1979",155 lbs.,"71""","5' 10""",Orthodox
Bibulatov Magomed,http://ufcstats.com/fighter-details/87f19d19f4cb73f8,"Aug 22, 1988",125 lbs.,"65""","5' 5""",Orthodox
KB Bhullar,http://ufcstats.com/fighter-details/9cd047a828dd7515,"Oct 12, 1991",185 lbs.,"78""","6' 4""",Switch
Coltin Cole,http://ufcstats.com/fighter-details/cecd72feb0d640e3,"Apr 24, 1989",185 lbs.,--,--,
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d,"May 13, 1986",245 lbs.,"75""","6' 1""",Orthodox
Devin Cole,http://ufcstats.com/fighter-details/1174782eacde9b0c,"Oct 01, 1976",240 lbs.,--,"6' 4""",Orthodox
Wayne Cole,http://ufcstats.com/fighter-details/2eab7a6c8b0ed8cc,--,205 lbs.,--,"6' 1""",Orthodox
Chris Coggins,http://ufcstats.com/fighter-details/a0c29b13f7a5df32,--,--,--,--,
Felipe Colares,http://ufcstats.com/fighter-details/dbac0a413af64bbe,"Mar 31, 1994",145 lbs.,"69""","5' 8""",Orthodox
John Cofer,http://ufcstats.com/fighter-details/8b260672a21d1fd6,"Apr 29, 1984",155 lbs.,--,"5' 9""",Southpaw
Marloes Coenen,http://ufcstats.com/fighter-details/0b77a05bcbd2de74,"Mar 31, 1981",145 lbs.,"67""","5' 9""",
Marc Cofer,http://ufcstats.com/fighter-details/e90d9d0681270953,"Mar 03, 1972",185 lbs.,--,--,
Dakota Cochrane,http://ufcstats.com/fighter-details/8fa7e0bc052185ce,"May 01, 1986",155 lbs.,--,"5' 8""",
Dave Cochran,http://ufcstats.com/fighter-details/6dbb1107de9a4a08,"May 10, 1973",155 lbs.,--,"5' 6""",
Darryl Cobb,http://ufcstats.com/fighter-details/dc6d8256ee3dfba5,"Aug 04, 1980",185 lbs.,--,"5' 9""",
Josh Clopton,http://ufcstats.com/fighter-details/48e96d9cea6d4ab0,"Jul 11, 1981",145 lbs.,--,"5' 6""",Orthodox
Brian Cobb,http://ufcstats.com/fighter-details/3138fab619faf4d1,--,155 lbs.,--,"5' 11""",Orthodox
Mark Climaco,http://ufcstats.com/fighter-details/60098849c703e389,"Nov 06, 1997",125 lbs.,"65""","5' 4""",Southpaw
RJ Clifford,http://ufcstats.com/fighter-details/8e32bfcff3ec1717,--,160 lbs.,--,--,
Chris Clements,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc,"Feb 09, 1976",170 lbs.,"70""","5' 10""",Orthodox
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2,"Mar 31, 1976",155 lbs.,"72""","5' 9""",Southpaw
Bubba Jenkins,http://ufcstats.com/fighter-details/5e841bb3752b6e86,"Feb 05, 1988",145 lbs.,--,"5' 7""",
Trent Jenkins,http://ufcstats.com/fighter-details/02fc8f50f56eb307,--,185 lbs.,--,"6' 2""",
Aaron Jeffery,http://ufcstats.com/fighter-details/ccdcb20370be62a3,"Nov 14, 1992",185 lbs.,"73""","6' 2""",Orthodox
Justin Jaynes,http://ufcstats.com/fighter-details/304a21d0595e1a08,"Aug 10, 1989",145 lbs.,"68""","5' 7""",Orthodox
Yazmin Jauregui,http://ufcstats.com/fighter-details/40cb680ae1cd331f,"Feb 28, 1999",115 lbs.,"64""","5' 3""",Orthodox
Adrienna Jenkins,http://ufcstats.com/fighter-details/dae85a6a83f53215,"Jul 22, 1981",145 lbs.,--,"5' 8""",
Rony Jason,http://ufcstats.com/fighter-details/b71ce838b01f2cad,"Mar 21, 1984",145 lbs.,"73""","5' 7""",Orthodox
Louis Jauregui,http://ufcstats.com/fighter-details/0e8744ded08ee5fb,--,170 lbs.,--,"5' 7""",
Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,"Mar 01, 1989",125 lbs.,"68""","5' 7""",Orthodox
Josh Jarvis,http://ufcstats.com/fighter-details/32e8e0e8498f03c2,--,--,--,--,
Joanna Jedrzejczyk,http://ufcstats.com/fighter-details/3d6749c4267da18f,"Aug 18, 1987",115 lbs.,"65""","5' 6""",Orthodox
Brock Jardine,http://ufcstats.com/fighter-details/64959f90b6dd9759,"Jul 10, 1985",170 lbs.,--,"5' 11""",Orthodox
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,"Oct 31, 1975",185 lbs.,"76""","6' 2""",Orthodox
Gigo Jara,http://ufcstats.com/fighter-details/99d5cf1eda8b25c1,--,145 lbs.,--,"5' 9""",
Jaime Jara,http://ufcstats.com/fighter-details/805ad1801eb26abb,"Aug 02, 1969",205 lbs.,--,"6' 1""",Southpaw
Fernando Bettega,http://ufcstats.com/fighter-details/a524710c3ef918fa,"Mar 10, 1980",170 lbs.,--,--,
Dave Jansen,http://ufcstats.com/fighter-details/335ad945324c3a2e,"Aug 21, 1979",155 lbs.,"73""","5' 9""",Orthodox
Khadzhi Bestaev,http://ufcstats.com/fighter-details/e05f4ce199baca91,"Jul 16, 1988",185 lbs.,"76""","6' 6""",
Matt Bessette,http://ufcstats.com/fighter-details/0b8d512c79b4baf3,"Dec 28, 1984",145 lbs.,"70""","5' 10""",Orthodox
Scott Bessac,http://ufcstats.com/fighter-details/3f24c96753dbd9f9,--,245 lbs.,--,"6' 4""",
Anton Berzin,http://ufcstats.com/fighter-details/8ba8e8d7eafa7267,"Sep 29, 1989",205 lbs.,--,"6' 2""",Orthodox
Allen Berube,http://ufcstats.com/fighter-details/aebfb84d1f6d2d8c,"Aug 25, 1974",155 lbs.,--,"5' 8""",Orthodox
Edson Berto,http://ufcstats.com/fighter-details/66766984842c13dc,"Jul 05, 1983",155 lbs.,--,"5' 6""",Orthodox
Dieusel Berto,http://ufcstats.com/fighter-details/0db70ca89e1c7374,--,200 lbs.,--,"5' 9""",
Keith Berry,http://ufcstats.com/fighter-details/0b935b9bbbe5fc07,"Oct 25, 1987",185 lbs.,--,"6' 1""",
Dave Berry,http://ufcstats.com/fighter-details/b3bbe88fecd6a0d2,--,--,--,--,
Talita Bernardo,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea,"Mar 04, 1987",135 lbs.,"68""","5' 4""",Orthodox
Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0,"Dec 13, 1986",155 lbs.,"66""","5' 6""",Orthodox
Keith Berish,http://ufcstats.com/fighter-details/e3779ef06e98f185,"Nov 14, 1985",205 lbs.,--,"6' 0""",Orthodox
Bret Bergmark,http://ufcstats.com/fighter-details/2891c9f7b26b26fc,"Nov 24, 1973",170 lbs.,--,"5' 9""",
Steve Berger,http://ufcstats.com/fighter-details/21b1132949f2a9b0,"May 20, 1973",170 lbs.,--,"5' 11""",Orthodox
Kenneth Bergh,http://ufcstats.com/fighter-details/aa8189053b3a8994,"Jun 26, 1989",205 lbs.,"74""","6' 2""",Orthodox
Len Bentley,http://ufcstats.com/fighter-details/592d23aed850e652,"Nov 30, 1982",155 lbs.,--,"5' 9""",
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656,"Jul 16, 1994",145 lbs.,"71""","5' 10""",Orthodox
Mitch Clarke,http://ufcstats.com/fighter-details/c76ec2bc3a57666a,"Nov 24, 1985",155 lbs.,"73""","5' 10""",Orthodox
John Clarke,http://ufcstats.com/fighter-details/a77c71a574132188,"Aug 15, 1977",170 lbs.,--,--,
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67,"Nov 28, 1987",135 lbs.,"64""","5' 5""",Orthodox
Devin Clark,http://ufcstats.com/fighter-details/cc7040fe76f0ef91,"Apr 12, 1990",205 lbs.,"75""","6' 0""",Orthodox
Heather Clark,http://ufcstats.com/fighter-details/dd4c16777fb2ccf9,"Sep 19, 1980",115 lbs.,"64""","5' 6""",Orthodox
Dominic Clark,http://ufcstats.com/fighter-details/8a64b3f87ad29d1e,"Aug 01, 1985",155 lbs.,--,"5' 10""",
Mychal Clark,http://ufcstats.com/fighter-details/69108cb8b32efe04,--,224 lbs.,--,"6' 3""",Orthodox
Logan Clark,http://ufcstats.com/fighter-details/6776260cb0aef647,"Feb 16, 1985",185 lbs.,--,"6' 2""",Orthodox
Laverne Clark,http://ufcstats.com/fighter-details/1c2f2571b18791b6,"Dec 02, 1973",170 lbs.,--,"5' 11""",Orthodox
Johnny Cisneros,http://ufcstats.com/fighter-details/42611508ba8c3298,"Feb 05, 1980",170 lbs.,--,"5' 11""",
Branko Cikatic,http://ufcstats.com/fighter-details/4e5bbc4566049cbf,"Oct 03, 1954",215 lbs.,--,"6' 1""",Orthodox
Nikolajus Cilkinas,http://ufcstats.com/fighter-details/3f3550bf126a5721,--,--,--,--,Orthodox
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,"Feb 27, 1987",205 lbs.,"77""","6' 3""",Orthodox
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b,"Jun 26, 1992",115 lbs.,"62""","5' 1""",Orthodox
Mike Ciesnolevicz,http://ufcstats.com/fighter-details/51b0bb73a1da34bc,"Oct 28, 1979",235 lbs.,--,"6' 0""",Orthodox
Steven Ciaccio,http://ufcstats.com/fighter-details/eaebaa6801338ea1,--,170 lbs.,--,"6' 0""",
Josh Janousek,http://ufcstats.com/fighter-details/8f7380fb0916dc77,"Sep 25, 1980",185 lbs.,--,"5' 11""",Orthodox
Ryan Janes,http://ufcstats.com/fighter-details/b59037262c8fe060,"Aug 22, 1981",185 lbs.,"76""","6' 3""",Orthodox
Justin James,http://ufcstats.com/fighter-details/1ea8df62b3f8fea6,"Nov 08, 1976",155 lbs.,--,"5' 10""",Orthodox
Nate James,http://ufcstats.com/fighter-details/a34fecf2f4e5a317,"May 29, 1978",185 lbs.,--,"6' 0""",
Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,"May 30, 1988",115 lbs.,"64""","5' 3""",Orthodox
Richard Jacobi,http://ufcstats.com/fighter-details/46f557bd44da630e,"Sep 28, 1993",260 lbs.,"75""","6' 4""",Orthodox
Eric Jacob,http://ufcstats.com/fighter-details/ba17afef01ed78b6,--,155 lbs.,--,--,
Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687,"Apr 04, 1988",205 lbs.,"76""","6' 3""",Orthodox
Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,"Apr 24, 1992",135 lbs.,"75""","5' 10""",Southpaw
